"SPECIES","PHASE_OF_FLIGHT","TIME_OF_DAY","reported_strikes","damaging_strikes","damage_rate"
"Osprey","Take-off Run","Dawn",2,0,0
"Ovenbird","Approach","Dusk",2,0,0
"Owls","Climb","Day",2,0,0
"Owls","Climb","Dusk",2,0,0
"Owls","Landing Roll","Dusk",2,0,0
"Owls","Take-off Run","Dawn",2,0,0
"Pacific golden-plover","Taxi","Day",2,0,0
"Pacific wren","Approach","Night",2,0,0
"Pallas's mastiff bat","Landing Roll","Night",2,0,0
"Palm warbler","Approach","Dawn",2,0,0
"Palm warbler","Approach","Dusk",2,0,0
"Palm warbler","Departure","Day",2,0,0
"Palm warbler","En Route","Day",2,0,0
"Palm warbler","En Route","Night",2,0,0
"Parrots","Approach","Day",2,0,0
"Perching birds (y)","Arrival","Day",2,0,0
"Perching birds (y)","Departure","Day",2,0,0
"Perching birds (y)","En Route","Dusk",2,0,0
"Perching birds (y)","Local","Dusk",2,0,0
"Perching birds (y)","Take-off Run","Dawn",2,0,0
"Peregrine falcon","Landing Roll","Dusk",2,0,0
"Pigeons","Take-off Run","Day",2,0,0
"Pine siskin","Approach","Night",2,0,0
"Pine siskin","Landing Roll","Day",2,0,0
"Plovers","Climb","Dawn",2,0,0
"Plovers","Take-off Run","Dawn",2,0,0
"Plovers, lapwings","Climb","Day",2,0,0
"Plovers, lapwings","Descent","Night",2,0,0
"Pond slider","Landing Roll","Day",2,0,0
"Prairie warbler","Landing Roll","Day",2,0,0
"Prairie warbler","Landing Roll","Night",2,0,0
"Purple finch","Approach","Dawn",2,0,0
"Purple martin","En Route","Dusk",2,0,0
"Purple martin","Local","Day",2,0,0
"Rabbits","Landing Roll","Day",2,0,0
"Rabbits","Take-off Run","Day",2,0,0
"Raccoon","Taxi","Night",2,0,0
"Raptors: Hawks, eagles, vultures, kites, osprey, falcons, caracaras","Take-off Run","Night",2,0,0
"Red-eyed vireo","Landing Roll","Day",2,0,0
"Red-masked parakeet","Approach","Dawn",2,0,0
"Red-necked phalarope","Approach","Day",2,0,0
"Red-necked phalarope","Take-off Run","Day",2,0,0
"Red-shouldered hawk","Approach","Dusk",2,0,0
"Red-vented bulbul","Take-off Run","Day",2,0,0
"Red-winged blackbird","Arrival","Day",2,0,0
"Red-winged blackbird","Landing Roll","Dawn",2,0,0
"Red-winged blackbird","Landing Roll","Night",2,0,0
"Red-winged blackbird","Local","Day",2,0,0
"Red avadavat","Approach","Day",2,0,0
"Red avadavat","Landing Roll","Day",2,0,0
"Red fox","Landing Roll","Dawn",2,0,0
"Red knot","Approach","Day",2,0,0
"Redpoll","Climb","Day",2,0,0
"Ring-billed gull","Local","Night",2,0,0
"Ring-billed gull","Parked","Day",2,0,0
"Ring-billed gull","Taxi","Day",2,0,0
"Ring-necked duck","Approach","Dusk",2,0,0
"Ring-necked pheasant","Take-off Run","Dawn",2,0,0
"Rock pigeon","Parked","Dusk",2,0,0
"Rock pigeon","Taxi","Dusk",2,0,0
"Rose-breasted grosbeak","Approach","Day",2,0,0
"Rose-breasted grosbeak","Take-off Run","Night",2,0,0
"Ruby-crowned kinglet","Climb","Dawn",2,0,0
"Ruby-throated hummingbird","Climb","Day",2,0,0
"Ruddy duck","Climb","Day",2,0,0
"Rusty blackbird","Approach","Day",2,0,0
"Saffron finch","Take-off Run","Day",2,0,0
"Sanderling","Approach","Dawn",2,0,0
"Sanderling","Approach","Night",2,0,0
"Sanderling","Climb","Day",2,0,0
"Sandhill crane","Departure","Day",2,0,0
"Sandpipers, curlews, phalaropes, allies","Landing Roll","Dawn",2,0,0
"Sandpipers, curlews, phalaropes, allies","Taxi","Night",2,0,0
"Savannah sparrow","Arrival","Day",2,0,0
"Savannah sparrow","Climb","Dawn",2,0,0
"Savannah sparrow","Descent","Dusk",2,0,0
"Scaly-breasted munia","Approach","Dusk",2,0,0
"Scaly-breasted munia","Climb","Dawn",2,0,0
"Scaly-breasted munia","Landing Roll","Dawn",2,0,0
"Scaly-breasted munia","Landing Roll","Night",2,0,0
"Scaly-breasted munia","Take-off Run","Dawn",2,0,0
"Scarlet tanager","Approach","Dawn",2,0,0
"Scissor-tailed flycatcher","Approach","Dusk",2,0,0
"Scissor-tailed flycatcher","Landing Roll","Dawn",2,0,0
"Scissor-tailed flycatcher","Take-off Run","Night",2,0,0
"Semipalmated sandpiper","Approach","Dusk",2,0,0
"Semipalmated sandpiper","Climb","Night",2,0,0
"Semipalmated sandpiper","Departure","Day",2,0,0
"Sharp-shinned hawk","Arrival","Day",2,0,0
"Short-billed dowitcher","Landing Roll","Day",2,0,0
"Short-eared owl","Local","Night",2,0,0
"Short-eared owl","Taxi","Night",2,0,0
"Silver-haired bat","Descent","Night",2,0,0
"Silver-haired bat","Landing Roll","Day",2,0,0
"Small Indian mongoose","Landing Roll","Night",2,0,0
"Snow bunting","Landing Roll","Dawn",2,0,0
"Snow bunting","Landing Roll","Dusk",2,0,0
"Snow bunting","Landing Roll","Night",2,0,0
"Snow bunting","Take-off Run","Night",2,0,0
"Snowy owl","Landing Roll","Dusk",2,0,0
"Snowy owl","Take-off Run","Dusk",2,0,0
"Solitary sandpiper","Landing Roll","Night",2,0,0
"Solitary sandpiper","Take-off Run","Day",2,0,0
"Song sparrow","Climb","Dawn",2,0,0
"Sora","Climb","Day",2,0,0
"Sora","Departure","Night",2,0,0
"Sparrows","Arrival","Night",2,0,0
"Sparrows","En Route","Dusk",2,0,0
"Spotted dove","Landing Roll","Night",2,0,0
"Spotted sandpiper","Descent","Day",2,0,0
"Spotted sandpiper","Landing Roll","Night",2,0,0
"Spotted sandpiper","Take-off Run","Day",2,0,0
"Spotted towhee","Approach","Night",2,0,0
"Sprague's pipit","Approach","Day",2,0,0
"Sprague's pipit","Landing Roll","Day",2,0,0
"Striped skunk","Landing Roll","Dawn",2,0,0
"Striped skunk","Landing Roll","Day",2,0,0
"Striped skunk","Landing Roll","Dusk",2,0,0
"Striped skunk","Taxi","Dawn",2,0,0
"Swainson's hawk","Arrival","Day",2,0,0
"Swainson's thrush","Descent","Dawn",2,0,0
"Swainson's thrush","En Route","Day",2,0,0
"Swainson's thrush","Landing Roll","Dusk",2,0,0
"Swainson's thrush","Take-off Run","Night",2,0,0
"Swamp sparrow","Approach","Dusk",2,0,0
"Swamp sparrow","Climb","Night",2,0,0
"Swamp sparrow","En Route","Night",2,0,0
"Swamp sparrow","Take-off Run","Night",2,0,0
"Swifts","Climb","Day",2,0,0
"Swine (pigs)","Take-off Run","Night",2,0,0
"Tennessee warbler","Climb","Day",2,0,0
"Tennessee warbler","En Route","Night",2,0,0
"Tennessee warbler","Take-off Run","Day",2,0,0
"Terns, noddies","Approach","Night",2,0,0
"Thick-billed longspur","Take-off Run","Day",2,0,0
"Thrushes","Climb","Day",2,0,0
"Thrushes","Descent","Night",2,0,0
"Thrushes","Landing Roll","Night",2,0,0
"Townsend's solitaire","Descent","Night",2,0,0
"Townsend's warbler","Take-off Run","Day",2,0,0
"Tree swallow","Climb","Dawn",2,0,0
"Tree swallow","Climb","Dusk",2,0,0
"Tree swallow","En Route","Day",2,0,0
"Turkey vulture","Arrival","Day",2,0,0
"Turkey vulture","Take-off Run","Night",2,0,0
"Turkey vulture","Taxi","Day",2,0,0
"Turtles","Local","Day",2,0,0
"Tyrant (New World) flycatchers","Take-off Run","Day",2,0,0
"Upland sandpiper","Approach","Dawn",2,0,0
"Upland sandpiper","Take-off Run","Dusk",2,0,0
"Varied thrush","Take-off Run","Day",2,0,0
"Vaux's swift","Take-off Run","Day",2,0,0
"Veery","Climb","Night",2,0,0
"Vesper bats","Approach","Dawn",2,0,0
"Vesper bats","Descent","Day",2,0,0
"Violet-green swallow","Climb","Day",2,0,0
"Virginia opossum","Landing Roll","Day",2,0,0
"Virginia opossum","Local","Night",2,0,0
"Warbling vireo","Approach","Dawn",2,0,0
"Warbling vireo","Climb","Night",2,0,0
"Waxbills, mannikins, parrotfinches","Approach","Day",2,0,0
"Western cattle egret","Landing Roll","Dawn",2,0,0
"Western cattle egret","Local","Day",2,0,0
"Western cattle egret","Take-off Run","Dusk",2,0,0
"Western gull","Landing Roll","Night",2,0,0
"Western gull","Taxi","Night",2,0,0
"Western kingbird","Local","Day",2,0,0
"Western kingbird","Take-off Run","Dawn",2,0,0
"Western meadowlark","Climb","Dusk",2,0,0
"Western meadowlark","Departure","Dawn",2,0,0
"Western meadowlark","Descent","Day",2,0,0
"Western sandpiper","Approach","Dawn",2,0,0
"Western sandpiper","Approach","Dusk",2,0,0
"Western sandpiper","Descent","Day",2,0,0
"Western sandpiper","Local","Day",2,0,0
"Western sandpiper","Take-off Run","Dawn",2,0,0
"Western sandpiper","Take-off Run","Dusk",2,0,0
"Western sandpiper","Take-off Run","Night",2,0,0
"Western tanager","Approach","Day",2,0,0
"Western tanager","Departure","Day",2,0,0
"Western tanager","Departure","Night",2,0,0
"Western tanager","Landing Roll","Day",2,0,0
"Western tanager","Take-off Run","Night",2,0,0
"White-/golden-crown sparrow complex","Descent","Dusk",2,0,0
"White-/golden-crown sparrow complex","Landing Roll","Day",2,0,0
"White-/golden-crown sparrow complex","Take-off Run","Day",2,0,0
"White-crowned sparrow","Climb","Day",2,0,0
"White-eyed vireo","Landing Roll","Night",2,0,0
"White-headed gull complex","Landing Roll","Dawn",2,0,0
"White-rumped sandpiper","Approach","Day",2,0,0
"White-rumped sandpiper","Take-off Run","Day",2,0,0
"White-winged dove","Climb","Dawn",2,0,0
"White-winged dove","Landing Roll","Night",2,0,0
"Wild turkey","Landing Roll","Night",2,0,0
"Willow flycatcher","Approach","Day",2,0,0
"Willow flycatcher","Approach","Night",2,0,0
"Willow flycatcher","Descent","Night",2,0,0
"Willow ptarmigan","Landing Roll","Day",2,0,0
"Wilson's snipe","Landing Roll","Dawn",2,0,0
"Wilson's snipe","Take-off Run","Night",2,0,0
"Wilson's warbler","Arrival","Night",2,0,0
"Wilson's warbler","Climb","Night",2,0,0
"Wilson's warbler","Take-off Run","Night",2,0,0
"Wood duck","Take-off Run","Night",2,0,0
"Wood thrush","Approach","Day",2,0,0
"Wood thrush","Descent","Night",2,0,0
"Woodchuck","Landing Roll","Night",2,0,0
"Woodchuck","Local","Day",2,0,0
"Woodchuck","Taxi","Day",2,0,0
"Woodchuck","Taxi","Night",2,0,0
"Woodpeckers","Approach","Night",2,0,0
"Woodpeckers","Take-off Run","Day",2,0,0
"Worm-eating warbler","Approach","Night",2,0,0
"Yellow-bellied sapsucker","Approach","Dawn",2,0,0
"Yellow-bellied sapsucker","Approach","Dusk",2,0,0
"Yellow-billed cuckoo","Climb","Dusk",2,0,0
"Yellow-billed magpie","Landing Roll","Day",2,0,0
"Yellow-breasted chat","Approach","Day",2,0,0
"Yellow-breasted chat","Climb","Night",2,0,0
"Yellow-breasted chat","Landing Roll","Dawn",2,0,0
"Yellow-headed blackbird","Landing Roll","Day",2,0,0
"Yellow-rumped warbler","Approach","Dusk",2,0,0
"Yellow-throated vireo","Approach","Night",2,0,0
"Yellow bittern","Departure","Day",2,0,0
"Yellow warbler","Arrival","Night",2,0,0
"Yellow warbler","Climb","Dawn",2,0,0
"Yellow warbler","Climb","Night",2,0,0
"Yellow warbler","Descent","Day",2,0,0
"Zebra dove","Arrival","Day",2,0,0
"Zebra dove","Landing Roll","Night",2,0,0
"Zebra dove","Local","Day",2,0,0
"Zenaida dove","Take-off Run","Day",2,0,0
"Acadian flycatcher","Descent","Night",1,0,0
"Acadian flycatcher","Landing Roll","Night",1,0,0
"Acadian flycatcher","Take-off Run","Night",1,0,0
"African collared dove","Descent","Dawn",1,0,0
"African yellow bat","Departure","Night",1,0,0
"Alder flycatcher","Departure","Night",1,0,0
"Alder flycatcher","Landing Roll","Day",1,0,0
"Alder/willow flycatcher complex","Approach","Day",1,0,0
"Alder/willow flycatcher complex","Departure","Night",1,0,0
"Alder/willow flycatcher complex","Descent","Night",1,0,0
"Alder/willow flycatcher complex","En Route","Night",1,0,0
"Alder/willow flycatcher complex","Landing Roll","Day",1,0,0
"Alder/willow flycatcher complex","Landing Roll","Night",1,0,0
"Alder/willow flycatcher complex","Take-off Run","Night",1,0,0
"Allen's hummingbird","Approach","Day",1,0,0
"Alligator snapping turtle","Landing Roll","Day",1,0,0
"American alligator","Landing Roll","Day",1,0,0
"American alligator","Landing Roll","Dusk",1,0,0
"American alligator","Taxi","Day",1,0,0
"American avocet","Approach","Day",1,0,0
"American avocet","Departure","Day",1,0,0
"American badger","Landing Roll","Night",1,0,0
"American barn owl","Arrival","Day",1,0,0
"American barn owl","Climb","Dusk",1,0,0
"American barn owl","Departure","Night",1,0,0
"American barn owl","Taxi","Day",1,0,0
"American barn owl","Taxi","Dusk",1,0,0
"American bittern","Landing Roll","Day",1,0,0
"American black bear","Approach","Day",1,0,0
"American black bear","Take-off Run","Night",1,0,0
"American black duck","Arrival","Day",1,0,0
"American black duck","Climb","Dawn",1,0,0
"American black duck","Descent","Night",1,0,0
"American black duck","Landing Roll","Night",1,0,0
"American black duck","Taxi","Night",1,0,0
"American coot","Approach","Dawn",1,0,0
"American coot","Climb","Dawn",1,0,0
"American coot","Departure","Night",1,0,0
"American coot","Landing Roll","Dawn",1,0,0
"American coot","Take-off Run","Dusk",1,0,0
"American crow","Landing Roll","Dawn",1,0,0
"American crow","Taxi","Dawn",1,0,0
"American golden-plover","Arrival","Day",1,0,0
"American golden-plover","Arrival","Night",1,0,0
"American golden-plover","Climb","Dusk",1,0,0
"American golden-plover","Climb","Night",1,0,0
"American golden-plover","En Route","Day",1,0,0
"American golden-plover","Landing Roll","Dawn",1,0,0
"American goldfinch","Descent","Day",1,0,0
"American goldfinch","En Route","Dawn",1,0,0
"American goldfinch","Landing Roll","Night",1,0,0
"American goshawk","Take-off Run","Dawn",1,0,0
"American kestrel","Arrival","Dusk",1,0,0
"American kestrel","Departure","Dawn",1,0,0
"American kestrel","Departure","Night",1,0,0
"American kestrel","Descent","Night",1,0,0
"American kestrel","En Route","Dusk",1,0,0
"American kestrel","Local","Dawn",1,0,0
"American kestrel","Parked","Day",1,0,0
"American mink","Landing Roll","Night",1,0,0
"American oystercatcher","Landing Roll","Day",1,0,0
"American oystercatcher","Landing Roll","Night",1,0,0
"American oystercatcher","Take-off Run","Day",1,0,0
"American pipit","Arrival","Day",1,0,0
"American pipit","Climb","Night",1,0,0
"American pipit","Departure","Day",1,0,0
"American pipit","Descent","Day",1,0,0
"American pipit","En Route","Night",1,0,0
"American pipit","Landing Roll","Dawn",1,0,0
"American pipit","Local","Day",1,0,0
"American pipit","Local","Dusk",1,0,0
"American pipit","Take-off Run","Dawn",1,0,0
"American redstart","Approach","Dusk",1,0,0
"American redstart","Arrival","Night",1,0,0
"American redstart","Climb","Day",1,0,0
"American redstart","Departure","Day",1,0,0
"American redstart","Departure","Night",1,0,0
"American redstart","Descent","Day",1,0,0
"American robin","Arrival","Dawn",1,0,0
"American robin","Descent","Dawn",1,0,0
"American robin","En Route","Dusk",1,0,0
"American robin","Local","Dusk",1,0,0
"American robin","Taxi","Day",1,0,0
"American tree sparrow","Approach","Day",1,0,0
"American tree sparrow","Arrival","Day",1,0,0
"American tree sparrow","Landing Roll","Dawn",1,0,0
"American tree sparrow","Landing Roll","Day",1,0,0
"American tree sparrow","Local","Day",1,0,0
"American white pelican","Approach","Night",1,0,0
"American wigeon","Landing Roll","Night",1,0,0
"American woodcock","Approach","Dawn",1,0,0
"American woodcock","Climb","Dusk",1,0,0
"American woodcock","Departure","Day",1,0,0
"American woodcock","Parked","Dawn",1,0,0
"American woodcock","Take-off Run","Dusk",1,0,0
"Angolan free-tailed bat","Climb","Night",1,0,0
"Anhinga","Approach","Dawn",1,0,0
"Anhinga","Arrival","Day",1,0,0
"Anhinga","Take-off Run","Day",1,0,0
"Anna's hummingbird","Departure","Day",1,0,0
"Antillean nighthawk","Departure","Day",1,0,0
"Antillean nighthawk","Take-off Run","Day",1,0,0
"Antillean nighthawk","Take-off Run","Dusk",1,0,0
"Antillean nighthawk","Taxi","Night",1,0,0
"Antillean palm swift","Climb","Day",1,0,0
"Antillean palm swift","Departure","Dawn",1,0,0
"Arctic tern","Take-off Run","Day",1,0,0
"Avocets,stilts","Approach","Night",1,0,0
"Axis deer","Approach","Night",1,0,0
"Baird's sandpiper","Approach","Night",1,0,0
"Baird's sandpiper","Take-off Run","Dawn",1,0,0
"Baird's sandpiper","Take-off Run","Dusk",1,0,0
"Baird's sandpiper","Take-off Run","Night",1,0,0
"Baird's sparrow","Approach","Day",1,0,0
"Bald eagle","Arrival","Day",1,0,0
"Baltimore oriole","Climb","Day",1,0,0
"Baltimore oriole","Climb","Night",1,0,0
"Baltimore oriole","Departure","Night",1,0,0
"Baltimore oriole","En Route","Day",1,0,0
"Baltimore oriole","Landing Roll","Night",1,0,0
"Baltimore oriole","Take-off Run","Dawn",1,0,0
"Band-rumped storm-petrel","Approach","Night",1,0,0
"Band-tailed pigeon","Approach","Dusk",1,0,0
"Band-tailed pigeon","Climb","Night",1,0,0
"Band-tailed pigeon","Take-off Run","Dawn",1,0,0
"Band-tailed pigeon","Take-off Run","Night",1,0,0
"Bank swallow","Approach","Dawn",1,0,0
"Bank swallow","Climb","Dawn",1,0,0
"Bank swallow","Climb","Dusk",1,0,0
"Bank swallow","En Route","Day",1,0,0
"Bank swallow","Landing Roll","Dawn",1,0,0
"Bank swallow","Take-off Run","Night",1,0,0
"Bare-eyed pigeon","Take-off Run","Day",1,0,0
"Barn swallow","Departure","Dusk",1,0,0
"Barn swallow","En Route","Dusk",1,0,0
"Barn swallow","En Route","Night",1,0,0
"Barn swallow","Local","Night",1,0,0
"Barred owl","Approach","Day",1,0,0
"Barred owl","Take-off Run","Day",1,0,0
"Barrow's goldeneye","Take-off Run","Night",1,0,0
"Bay-breasted warbler","Departure","Day",1,0,0
"Bay-breasted warbler","Descent","Dawn",1,0,0
"Bay-breasted warbler","Descent","Night",1,0,0
"Bay-breasted warbler","Take-off Run","Dawn",1,0,0
"Bearded seal","Local","Day",1,0,0
"Bell's sparrow","Approach","Day",1,0,0
"Bell's sparrow","Approach","Night",1,0,0
"Belted kingfisher","Climb","Day",1,0,0
"Belted kingfisher","Departure","Day",1,0,0
"Belted kingfisher","Landing Roll","Day",1,0,0
"Big brown bat","Descent","Dusk",1,0,0
"Big brown bat","Local","Night",1,0,0
"Big brown bat","Take-off Run","Day",1,0,0
"Big free-tailed bat","En Route","Day",1,0,0
"Big free-tailed bat","Landing Roll","Night",1,0,0
"Black-and-white warbler","Climb","Night",1,0,0
"Black-and-white warbler","Departure","Day",1,0,0
"Black-and-white warbler","Departure","Night",1,0,0
"Black-and-white warbler","Descent","Night",1,0,0
"Black-and-white warbler","Take-off Run","Night",1,0,0
"Black-bellied plover","Arrival","Night",1,0,0
"Black-bellied plover","Landing Roll","Dusk",1,0,0
"Black-bellied whistling-duck","Approach","Night",1,0,0
"Black-bellied whistling-duck","Climb","Day",1,0,0
"Black-bellied whistling-duck","Departure","Night",1,0,0
"Black-billed cuckoo","Climb","Night",1,0,0
"Black-billed cuckoo","En Route","Day",1,0,0
"Black-billed magpie","Approach","Dusk",1,0,0
"Black-billed magpie","Departure","Day",1,0,0
"Black-billed magpie","Landing Roll","Dusk",1,0,0
"Black-crowned night heron","Climb","Dawn",1,0,0
"Black-crowned night heron","Local","Dawn",1,0,0
"Black-crowned sparrow lark","Approach","Day",1,0,0
"Black-faced bunting","Climb","Night",1,0,0
"Black-footed albatross","Take-off Run","Night",1,0,0
"Black-footed albatross","Taxi","Night",1,0,0
"Black-headed grosbeak","Landing Roll","Day",1,0,0
"Black-headed grosbeak","Take-off Run","Day",1,0,0
"Black-headed gull","Approach","Day",1,0,0
"Black-headed gull","Take-off Run","Day",1,0,0
"Black-headed gull complex","Climb","Night",1,0,0
"Black-headed gull complex","Local","Dawn",1,0,0
"Black-headed gull complex","Take-off Run","Day",1,0,0
"Black-legged kittiwake","Approach","Day",1,0,0
"Black-necked stilt","Descent","Night",1,0,0
"Black-necked stilt","Landing Roll","Night",1,0,0
"Black-necked stilt","Take-off Run","Dusk",1,0,0
"Black-tailed jackrabbit","Approach","Night",1,0,0
"Black-tailed jackrabbit","Climb","Night",1,0,0
"Black-tailed jackrabbit","Local","Dawn",1,0,0
"Black-tailed jackrabbit","Taxi","Day",1,0,0
"Black-tailed prairie dog","Departure","Day",1,0,0
"Black-tailed prairie dog","Landing Roll","Dusk",1,0,0
"Black-throated blue warbler","Approach","Dusk",1,0,0
"Black-throated blue warbler","Departure","Dawn",1,0,0
"Black-throated blue warbler","Departure","Day",1,0,0
"Black-throated blue warbler","En Route","Night",1,0,0
"Black-throated blue warbler","Take-off Run","Night",1,0,0
"Black-throated gray warbler","Climb","Night",1,0,0
"Black-throated gray warbler","Departure","Dawn",1,0,0
"Black-throated gray warbler","Landing Roll","Night",1,0,0
"Black-throated green warbler","Approach","Day",1,0,0
"Black-throated green warbler","Departure","Day",1,0,0
"Black-throated green warbler","Descent","Day",1,0,0
"Black-throated green warbler","Landing Roll","Day",1,0,0
"Black-throated sparrow","Approach","Day",1,0,0
"Black-throated sparrow","Approach","Night",1,0,0
"Black-throated sparrow","Climb","Day",1,0,0
"Black-throated sparrow","Climb","Night",1,0,0
"Black-throated sparrow","Departure","Day",1,0,0
